sourceTaxonId	sourceTaxonName	sourceTaxonSex	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:289573	Uroderma bilobatum		RO:0002470	eats	EOL:5708536	Vismia angusta	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327398	Phyllostomus hastatus		RO:0002470	eats	EOL:5708536	Vismia angusta	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327863	Artibeus jamaicensis		RO:0002470	eats	EOL:5708536	Vismia angusta	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:919346	Pipra pipra		RO:0002470	eats	EOL:5437739	Loreya arborescens	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:919346	Pipra pipra		RO:0002470	eats	EOL:5432325	Miconia tetragona	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:919346	Pipra pipra		RO:0002470	eats	EOL:5443537	Tococa discolor	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:919280	Machaeropterus regulus		RO:0002470	eats	EOL:5443537	Tococa discolor	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:46241208	Pipra coronata		RO:0002470	eats	EOL:62186	Henriettea sp.	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:1052891	Tachyphonus surinamus		RO:0002470	eats	EOL:5443537	Tococa discolor	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:919280	Machaeropterus regulus		RO:0002470	eats	EOL:62186	Henriettea sp.	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:46241208	Pipra coronata		RO:0002470	eats	EOL:5433943	Clidemia epiphytica	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:919280	Machaeropterus regulus		RO:0002470	eats	EOL:5431361	Tococa guianensis	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:46241208	Pipra coronata		RO:0002470	eats	EOL:1106279	Psychotria deflexa	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:919346	Pipra pipra		RO:0002470	eats	EOL:5434014	Clidemia japurensis var. heterobasis	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:919346	Pipra pipra		RO:0002470	eats	EOL:62186	Henriettea sp.	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:919346	Pipra pipra		RO:0002470	eats	EOL:5431217	Miconia poeppigii	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:919346	Pipra pipra		RO:0002470	eats	EOL:1096704	Palicourea punicea	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:919346	Pipra pipra		RO:0002470	eats	EOL:29266	Psychotria spp.	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:919346	Pipra pipra		RO:0002470	eats	EOL:5719633	Coussapoa cf. parvifolia	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:919280	Machaeropterus regulus		RO:0002470	eats	EOL:5719633	Coussapoa cf. parvifolia	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:1052891	Tachyphonus surinamus		RO:0002470	eats	EOL:5719633	Coussapoa cf. parvifolia	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:1052932	Tangara schrankii		RO:0002470	eats	EOL:5719633	Coussapoa cf. parvifolia	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:1177537	Catharus ustulatus		RO:0002470	eats	EOL:1146607	Croton schiedianus	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:919346	Pipra pipra		RO:0002470	eats	EOL:1142501	Anthurium acaule	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327360	Artibeus obscurus		RO:0002470	eats	EOL:5719362	Cecropia ficifolia	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:4438525	Artibeus gnomus		RO:0002470	eats	EOL:5719362	Cecropia ficifolia	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327442	Rhinophylla pumilio		RO:0002470	eats	EOL:5719362	Cecropia ficifolia	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327398	Phyllostomus hastatus		RO:0002470	eats	EOL:5719362	Cecropia ficifolia	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327359	Artibeus lituratus		RO:0002470	eats	EOL:5719362	Cecropia ficifolia	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:289573	Uroderma bilobatum		RO:0002470	eats	EOL:5719362	Cecropia ficifolia	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327863	Artibeus jamaicensis		RO:0002470	eats	EOL:5719362	Cecropia ficifolia	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327437	Carollia castanea		RO:0002470	eats	EOL:5719362	Cecropia ficifolia	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327436	Carollia brevicauda		RO:0002470	eats	EOL:5719362	Cecropia ficifolia	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327438	Carollia perspicillata		RO:0002470	eats	EOL:5719362	Cecropia ficifolia	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327436	Carollia brevicauda		RO:0002470	eats	EOL:52541	Piper sp.	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327438	Carollia perspicillata		RO:0002470	eats	EOL:52541	Piper sp.	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327437	Carollia castanea		RO:0002470	eats	EOL:52541	Piper sp.	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327436	Carollia brevicauda		RO:0002470	eats	EOL:52541	Piper sp.	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327438	Carollia perspicillata		RO:0002470	eats	EOL:52541	Piper sp.	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327437	Carollia castanea		RO:0002470	eats	EOL:52541	Piper sp.	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327359	Artibeus lituratus		RO:0002470	eats	EOL:5708536	Vismia macrophylla	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:4438525	Artibeus gnomus		RO:0002470	eats	EOL:5708536	Vismia macrophylla	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327437	Carollia castanea		RO:0002470	eats	EOL:5708536	Vismia macrophylla	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327442	Rhinophylla pumilio		RO:0002470	eats	EOL:5708536	Vismia macrophylla	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327436	Carollia brevicauda		RO:0002470	eats	EOL:5708536	Vismia macrophylla	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327438	Carollia perspicillata		RO:0002470	eats	EOL:5708536	Vismia macrophylla	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:126980	Sturnira lilium		RO:0002470	eats	EOL:581184	Solanum lanceolatum	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327436	Carollia brevicauda		RO:0002470	eats	EOL:29175	Anthurium sp.	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327438	Carollia perspicillata		RO:0002470	eats	EOL:29175	Anthurium sp.	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327437	Carollia castanea		RO:0002470	eats	EOL:29175	Anthurium sp.	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:289573	Uroderma bilobatum		RO:0002470	eats	EOL:581184	Solanum lanceolatum	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327398	Phyllostomus hastatus		RO:0002470	eats	EOL:29175	Anthurium sp.	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327863	Artibeus jamaicensis		RO:0002470	eats	EOL:29175	Anthurium sp.	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:4438525	Artibeus gnomus		RO:0002470	eats	EOL:29175	Anthurium sp.	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327437	Carollia castanea		RO:0002470	eats	EOL:581184	Solanum lanceolatum	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327436	Carollia brevicauda		RO:0002470	eats	EOL:581184	Solanum lanceolatum	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327438	Carollia perspicillata		RO:0002470	eats	EOL:581184	Solanum lanceolatum	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327436	Carollia brevicauda		RO:0002470	eats	EOL:5737058	Gurania acuminata	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327437	Carollia castanea		RO:0002470	eats	EOL:5737058	Gurania acuminata	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327442	Rhinophylla pumilio		RO:0002470	eats	EOL:5737058	Gurania acuminata	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327438	Carollia perspicillata		RO:0002470	eats	EOL:5737058	Gurania acuminata	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:1052891	Tachyphonus surinamus		RO:0002470	eats	EOL:61964	Clusia sp.	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:1052932	Tangara schrankii		RO:0002470	eats	EOL:5719611	Coussapoa sp.	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327436	Carollia brevicauda		RO:0002470	eats	EOL:486314	Pothomorphe peltata	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327438	Carollia perspicillata		RO:0002470	eats	EOL:486314	Pothomorphe peltata	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327359	Artibeus lituratus		RO:0002470	eats	EOL:5719417	Cecropia membranacea	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327398	Phyllostomus hastatus		RO:0002470	eats	EOL:46242904	Cecropia sciadophylla	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327863	Artibeus jamaicensis		RO:0002470	eats	EOL:46242904	Cecropia sciadophylla	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327436	Carollia brevicauda		RO:0002470	eats	EOL:5719417	Cecropia membranacea	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327437	Carollia castanea		RO:0002470	eats	EOL:5719417	Cecropia membranacea	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327398	Phyllostomus hastatus		RO:0002470	eats	EOL:5719417	Cecropia membranacea	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327438	Carollia perspicillata		RO:0002470	eats	EOL:46242904	Cecropia sciadophylla	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327438	Carollia perspicillata		RO:0002470	eats	EOL:5719417	Cecropia membranacea	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327436	Carollia brevicauda		RO:0002470	eats	EOL:72513	Vismia sp.	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327438	Carollia perspicillata		RO:0002470	eats	EOL:72513	Vismia sp.	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327436	Carollia brevicauda		RO:0002470	eats	EOL:29342	Philodendron sp.	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327438	Carollia perspicillata		RO:0002470	eats	EOL:29342	Philodendron sp.	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:126980	Sturnira lilium		RO:0002470	eats	EOL:590245	Solanum sp.	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327436	Carollia brevicauda		RO:0002470	eats	EOL:590245	Solanum sp.	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327438	Carollia perspicillata		RO:0002470	eats	EOL:590245	Solanum sp.	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327436	Carollia brevicauda		RO:0002470	eats	EOL:38332	Physalis sp.	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
